scorer,assist1,assist2
N.JENSEN,H.SEDIN,D.HAMHUIS
A.EDLER,K.BIEKSA,H.SEDIN
R.OREILLY,M.DUCHENE,J.MCGINN
A.LADD,B.LITTLE,J.TROUBA
E.TANGRADI,B.WHEELER,O.JOKINEN
G.LANDESKOG,A.BENOIT,N.MACKINNON
E.KANE,D.SETOGUCHI,P.POSTMA
N.HOLDEN,T.BARRIE,M.TALBOT
A.LADD,B.WHEELER,T.ENSTROM
C.MCLEOD,M.TALBOT,N.GUENIN
B.WHEELER,P.POSTMA,T.ENSTROM
R.GUDAS,V.FILPPULA,
P.KESSEL,C.GUNNARSSON,T.BOZAK
N.KULEMIN,T.GLEASON,M.RIELLY
S.STAMKOS,V.FILPPULA,
S.STAMKOS,T.JOHNSON,S.SALO
S.STAMKOS,R.MALONE,E.BREWER
J.GARDINER,C.FRANSON,T.BOZAK
T.JOHNSON,R.MALONE,T.PURCELL
