scorer,assist1,assist2
Dalton Prout,Derek Mackenzie,Matt Calvert
Artem Anisimov,Nikita Nikitin,Nick Foligno
Mason Raymond,Joffrey Lupul,Morgan Rielly
Tyler Ennis,Drew Stafford,Matt Moulson
Jordie Benn,Ray Whitney,Tyler Seguin
Alex Goligoski,Shawn Horcoff,Ryan Garbutt
Tyler Ennis,Matt Moulson,Jamie Mcbain
Alex Chiasson,Jamie Benn,Ray Whitney
Kyle Brodziak,Matt Cooke,
Mike Cammalleri,Tj Galiardi,Dennis Wideman
Jared Spurgeon,Ryan Suter,Mikael Granlund
Zach Parise,Jason Pominville,Mikael Granlund
Mark Giordano,Markus Granlund,Joe Colborne
Jake Muzzin,Tyler Toffoli,Justin Williams
Jeff Carter,Anze Kopitar,Alec Martinez
